Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.2580000000000002,0.0020111971628017523,0.006865604612735948,0.1808828599252707,0.01145835926914893,0.06141029634672191,1.1918291340473162,0.04152420144270933,-0.0014179523571091087,-0.018582600832580495
0.2600000000000002,0.00203411388134005,0.006988425205429392,0.18326651819336534,0.011405664198731881,0.061856035949030344,1.1962903110045608,0.04212190360267167,-0.001514320790778225,-0.01849993241858848
0.2620000000000002,0.002056925209737514,0.007112137277327453,0.18565909881537446,0.011350627841275572,0.06229837167007175,1.200681735407634,0.04272223355527322,-0.0016123656660377802,-0.018414047673465467
0.2640000000000002,0.002079626465420065,0.007236734020667596,0.18806046228618972,0.011293228165723961,0.06273724223099464,1.205003847729017,0.043325163404826894,-0.0017114000396544237,-0.018324834835046256
0.2660000000000002,0.0021022129217515132,0.007362208505129585,0.19047046998164777,0.011233482318649228,0.06317242221127709,1.209248166771275,0.04393066419052507,-0.0018102930228711758,-0.01823407666988317
0.2680000000000002,0.0021246798863888117,0.007488553349552139,0.1928889663151903,0.011171368346071043,0.06360419979003146,1.2134319501206012,0.04453869888870166,-0.0019096564721786567,-0.01814396816356524
0.2700000000000002,0.0021470226230809538,0.007615761749132202,0.19531583021543153,0.011106903990984275,0.0640324981814696,1.2175496356389568,0.04514915301438541,-0.002011445777214061,-0.018055195969330494
0.2720000000000002,0.0021692364310629225,0.007743826745495141,0.19775092948670944,0.011040106955978853,0.06445697011985732,1.2215797204189054,0.04576195228644441,-0.002115677796622993,-0.017967100049264648
0.2740000000000002,0.0021913166449748804,0.007872740685734856,0.20019408892754725,0.01097085162349052,0.06487817857604468,1.2255522355995827,0.046377068754696986,-0.0022222246200799714,-0.017879541670885825
0.2760000000000002,0.0022132583482218616,0.008002497042886945,0.20264519339874643,0.010899128512579001,0.06529596076146944,1.229457012395763,0.0469944240514777,-0.0023316785132342054,-0.017791869432376865
0.2780000000000002,0.0022350566052470196,0.008133088964409884,0.20510410742353796,0.010824922411194884,0.06571012129562633,1.2332827847628538,0.04761398768127199,-0.002440448174639607,-0.01770409333787179
0.2800000000000002,0.0022567064500694095,0.008264509207001136,0.20757067299306367,0.010748202693401184,0.06612102823535793,1.2370499355152196,0.0482356918308113,-0.0025473970548237487,-0.017615687414852706
0.2820000000000002,0.002278202855456212,0.008396751263471853,0.21004477286409412,0.010669089290081884,0.06652836047401746,1.2407403662964802,0.0488594488448902,-0.0026526235116620146,-0.017525418217293278
0.2840000000000002,0.0022995410340363757,0.008529807984419888,0.2125262535966871,0.01058765569083799,0.06693202815981365,1.2443506281322356,0.04948527754369539,-0.002755667792641327,-0.017434615631551673
0.2860000000000002,0.002320716345418052,0.008663672040739515,0.21501495485295155,0.010503900916765788,0.06733237749509757,1.2479006093681806,0.05011305457195419,-0.002855692789407419,-0.01734378444539665
0.2880000000000002,0.002341724147251583,0.00879833679572971,0.2175107560716879,0.010417973402394792,0.0677291267360284,1.25137324267304,0.05074267471270871,-0.002952605003201592,-0.017253222856575084
0.2900000000000002,0.0023625600940563726,0.008933795049201767,0.22001350255703397,0.010329943145158655,0.06812238599681034,1.254773690226098,0.05137408659421846,-0.0030479083568242388,-0.017162234210744837
0.2920000000000002,0.00238321998034669,0.009070039821195388,0.22252304993748617,0.010239875723742608,0.06851210988167065,1.2580990884839132,0.05200723717792055,-0.0031412209004431438,-0.017070190623375597
0.2940000000000002,0.002403699731794175,0.009207064040958729,0.225039248114454,0.010147800230413121,0.06889843517533059,1.2613581254425457,0.05264208829090186,-0.0032328259118045255,-0.016977266770343728
