Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.11600000000000009,-0.001190260169807748,-0.0020031376009561185,0.03285171179162107,-0.02796114393516707,-0.04002949125304973,0.5636111177246339,0.0035410073361694773,-0.014727484564555277,0.003572684331541872
0.11800000000000009,-0.001246182457678082,-0.002083196583462218,0.03397893402707034,-0.028367311027511388,-0.04012954996151522,0.5715918570402586,0.0036395260460199605,-0.013587649754371631,0.0017756065581970098
0.12000000000000009,-0.0013029170797331049,-0.0021634556833852485,0.03512211774115086,-0.028741075387058234,-0.04017977850651477,0.5794910884870202,0.0037340913492673756,-0.012416498066111822,5.8300550401076455e-05
0.1220000000000001,-0.0013603992305072214,-0.002243815240398278,0.0362810999181249,-0.02908177146876226,-0.04018265050200487,0.5873093339575822,0.003824561480791305,-0.01121758850423348,-0.0015704961528819864
0.1240000000000001,-0.001418562773444746,-0.0023241805414022875,0.03745571858604006,-0.029388841300016486,-0.04014085565727147,0.5950476976112465,0.0039107797484851286,-0.00999460417759867,-0.003102837638312829
0.12600000000000008,-0.001477340456044779,-0.0024044622527168305,0.03864581398126256,-0.02966182756021909,-0.04005727411501841,0.6027072397327773,0.003992589463685211,-0.008751368036367314,-0.004531580762639382
0.12800000000000009,-0.001536664111165217,-0.0024845768009468675,0.03985122846072811,-0.029900378055174634,-0.03993495224623325,0.6102891738185673,0.00406997799400342,-0.007491757006718654,-0.005850348147795023
0.1300000000000001,-0.0015964648672755664,-0.002564446705439334,0.041071806808365245,-0.030104249618461684,-0.03977707622397307,0.6177954570458222,0.00414288960952902,-0.006219626938150558,-0.007053611581020121
0.1320000000000001,-0.0016566733665124898,-0.00264400085788728,0.04230739772245689,-0.030273296585114125,-0.039586951131012335,0.6252278322069119,0.0042112739934404494,-0.004938742561577942,-0.008136597386144055
0.1340000000000001,-0.0017172199596827181,-0.0027231747601493047,0.04355785338687072,-0.030407465611357053,-0.03936798564376304,0.6325872972373214,0.004275121117841343,-0.0036528954158911303,-0.009095218118632193
0.1360000000000001,-0.0017780348909054323,-0.0028019107314368307,0.04482302798134536,-0.030506803016975705,-0.039123666918624185,0.639875149913069,0.004334501326526533,-0.0023659015426719643,-0.0099264609897282
0.1380000000000001,-0.0018390484969393838,-0.002880158065274079,0.0461027782811715,-0.030571451555717444,-0.038857536301895174,0.6470923922595379,0.004389652798336168,-0.0010815446602013828,-0.010628316336952482
0.1400000000000001,-0.0019001914000508187,-0.0029578731378778695,0.04739696306569058,-0.030601649402786802,-0.03857317123466942,0.6542390030165086,0.004440803909180408,0.0001964425933441044,-0.011199847813321421
0.1420000000000001,-0.0019613946988563924,-0.003035019480347208,0.048705441071723594,-0.03059773306270635,-0.03827414935338313,0.6613148151723847,0.004488117157616141,0.001464398323178929,-0.011641086695937317
0.1440000000000001,-0.002022590164981805,-0.0031115677790539745,0.05002807070206836,-0.030560137908136747,-0.03796404364774339,0.6683177179080019,0.004531883552732031,0.002718747353190419,-0.011953250146031116
0.1460000000000001,-0.0020837104407980785,-0.003187495866349461,0.05136470613788437,-0.030489403780813204,-0.03764638848693294,0.6752440589349281,0.004572436416602904,0.003956003362468259,-0.012138767189332112
0.1480000000000001,-0.0021446892483597047,-0.003262788643323327,0.05271519425575422,-0.030386176419872502,-0.03732463841933407,0.6820893833247879,0.004609982425831718,0.0051727002803008465,-0.012201018328786912
0.1500000000000001,-0.0022054616011994497,-0.003337437920161995,0.0540793730224038,-0.030251198680168432,-0.0370021152754796,0.6888505578936719,0.004644726938340283,0.006365503971882453,-0.012144506960457763
0.1520000000000001,-0.0022659639985597867,-0.0034114421507129545,0.05545707413819115,-0.030085313666068397,-0.03668200442565463,0.6955234935398151,0.004676889177937884,0.007531239337524933,-0.011974483642496139
0.1540000000000001,-0.0023261346258919235,-0.0034848061595642637,0.05684812112527078,-0.02988945459970414,-0.03636731933114712,0.7021043519401624,0.004706824007971042,0.00866686667137569,-0.01169688372164989
0.1560000000000001,-0.002385913535091332,-0.003557540798226558,0.05825232982915111,-0.029664625121306125,-0.03606086465929685,0.7085911047032512,0.004734859885489846,0.009769482721590577,-0.01131839992071133
0.1580000000000001,-0.002445242785333944,-0.0036296625275451517,0.05966951203855761,-0.02941189400078545,-0.03576522825246135,0.7149827167378927,0.004761327019948521,0.010836302083666878,-0.0108464256717693
0.16000000000000011,-0.002504066573335515,-0.0037011929840500743,0.0610994774720334,-0.02913239776260449,-0.03548277748497134,0.7212780991898164,0.004786485364388214,0.01186466679247833,-0.010289095186522832
0.16200000000000012,-0.002562331368860724,-0.003772158539020017,0.06254203367041303,-0.028827326164831236,-0.03521563322345166,0.7274769789536776,0.004810518863435828,0.012851964631437856,-0.00965511668074945
0.16400000000000012,-0.002619986021190386,-0.00384258980546692,0.06399698762832039,-0.028497916130880412,-0.03496565933283118,0.7335799348377319,0.004833757824839243,0.013795710590769849,-0.00895382119783133
0.16600000000000012,-0.002676981853452147,-0.003912521124132582,0.06546414749799585,-0.028145454642238946,-0.03473445900062555,0.7395876471216627,0.004856419450789676,0.01469349978022967,-0.008194877440999436
0.16800000000000012,-0.0027332727627366253,-0.003981990042133833,0.06694332279223918,-0.027771267321238528,-0.03452336557380446,0.745501459046485,0.0048786499888094186,0.015543113739158562,-0.007388137508357022
0.17000000000000012,-0.0027888152973791023,-0.004051036773281442,0.06843432571033214,-0.027376737953753352,-0.034333457014542906,0.7513216203115897,0.004900522519220259,0.016342525527569908,-0.006543659172884658
0.17200000000000013,-0.002843568773286609,-0.0041197036873105285,0.06993696895095533,-0.026963293590403475,-0.03416554571938808,0.7570480924468435,0.004922079589904054,0.0170898822104016,-0.005671447879641298
0.17400000000000013,-0.0028974953604674163,-0.004188034778749305,0.07145106513584902,-0.026532383604774216,-0.03402017699023687,0.7626815291303299,0.004943484582918064,0.017783525914428285,-0.004781647754107008
0.17600000000000013,-0.0029505601276769646,-0.004256075132729778,0.07297642819410968,-0.02608548435658707,-0.03389763498376746,0.7682225909051086,0.004964738637150241,0.018422040762501445,-0.0038842100521762246
0.17800000000000013,-0.0030027310963901387,-0.0043238704026973135,0.0745128733759199,-0.025624079799667368,-0.0337979486452155,0.7736726435981245,0.0049858668272337835,0.019004221376722887,-0.002988980123630546
0.18000000000000013,-0.0030539792559894736,-0.004391466299987745,0.07606021866311614,-0.025149663673401153,-0.03372090204064215,0.7790332624988354,0.005006808152726544,0.01952908741985742,-0.0021057361618211745
0.18200000000000013,-0.003104278583336276,-0.004458908104069029,0.07761828518811381,-0.024663715197893583,-0.03366603823953119,0.7843071682896479,0.005027532219759086,0.01999586674521768,-0.0012441863977213964
0.18400000000000014,-0.003153606013732063,-0.004526240180548091,0.07918689952469311,-0.024167710916445276,-0.033632669561901224,0.7894972778386582,0.005048071372906832,0.020403962381493647,-0.000413566633432051
0.18600000000000014,-0.0032019414355649537,-0.0045935055196718935,0.08076589408037042,-0.023663129036979924,-0.033619893018817515,0.7946062939357373,0.005068435523202743,0.02075293735300146,0.0003772137084029261
0.18800000000000014,-0.0032492676936389134,-0.004660745305709529,0.0823551066682419,-0.02315145830075625,-0.033626600009007884,0.7996361403204547,0.005088623992415711,0.021042518479687265,0.0011195295001555305
0.19000000000000014,-0.0032955706102404257,-0.004727998505727545,0.08395437894888282,-0.0226341827179775,-0.0336514837912845,0.804588575988037,0.005108649358946344,0.02127266945885431,0.001805380656559593
0.19200000000000014,-0.003340838975676381,-0.004795301473310113,0.08556355610085889,-0.022112770486358287,-0.033693056916621084,0.8094654745463212,0.0051285786073117364,0.02144355102227745,0.002427253478595262
0.19400000000000014,-0.0033850645166490973,-0.004862687587143356,0.08718248704995153,-0.021588674435720833,-0.03374966467181288,0.8142686008142473,0.00514842731360459,0.021555527732273896,0.0029782127449150928
0.19600000000000015,-0.003428241865520539,-0.004930186916486981,0.08881102425158002,-0.021063336521798724,-0.03381949928818088,0.8189992041021106,0.005168214212237797,0.02160923633273903,0.0034520562131882325
0.19800000000000015,-0.0034703685385641366,-0.004997825915063343,0.09044902265978425,-0.02053818374081966,-0.033900617733705334,0.8236579359337629,0.005187914696305235,0.02160553743933101,0.0038434485782970714
0.20000000000000015,-0.003511444906045776,-0.005065627150530753,0.09209633853165176,-0.02001460385073765,-0.03399096632211062,0.8282457451382698,0.005207605413123969,0.021545530424679774,0.004147903501334557
0.20200000000000015,-0.0035514741137472514,-0.005133609083174975,0.0937528300219283,-0.01949394859018892,-0.034088401103228624,0.8327634806000791,0.00522750700462853,0.02143056151665627,0.004361867428696945
0.20400000000000015,-0.0035904620109276295,-0.005201785885381432,0.09541835698312846,-0.018977540232944123,-0.03419070852870335,0.8372113294228608,0.005247808965778975,0.021262187034672392,0.004482348622819675
0.20600000000000016,-0.003628417091393518,-0.005270167302438839,0.09709277964197419,-0.018466639519435377,-0.03429562474030525,0.8415900926867997,0.005268754522962292,0.02104213646418971,0.0045069894842426714
0.20800000000000016,-0.0036653503704323887,-0.005338758551919449,0.09877595982734778,-0.017962465905334093,-0.03440084662501377,0.8459000724590215,0.005290551130227859,0.020772353183111682,0.004434304302488074
0.21000000000000016,-0.003701275302243057,-0.005407560245169477,0.10046775997226583,-0.017466161465855112,-0.034504059440749246,0.8501425657037976,0.005313422862164311,0.02045491240490105,0.004263645837639653
0.21200000000000016,-0.003736207625174767,-0.005476568364050975,0.10216804510367342,-0.016978821465691962,-0.03460294985742688,0.854318305872007,0.005337486203784865,0.020092060034197876,0.0039950626729425565
0.21400000000000016,-0.003770165268106151,-0.005545774263765829,0.10387668171541743,-0.01650148447131312,-0.034695223684273524,0.8584277551937823,0.005363273154506407,0.019686255643310457,0.003629648271262556
0.21600000000000016,-0.003803168237048777,-0.005615164711134376,0.105593537225805,-0.016035126699611206,-0.03477863049746831,0.8624711451809932,0.005390951881447165,0.019240028701298487,0.0031691687059194774
0.21800000000000017,-0.0038352384904479994,-0.005684721972129312,0.10731847951616699,-0.015580664455828716,-0.03485097897744711,0.8664482817462414,0.005420808779962757,0.01875603411544232,0.0026161470037572303
0.22000000000000017,-0.003866399819359657,-0.0057544239300842065,0.10905137607965948,-0.015138952709106623,-0.03491015478385471,0.8703584542613904,0.005453109175536369,0.01823705356035593,0.0019738000551774207
0.22200000000000017,-0.00389667772477787,-0.005824244239651916,0.11079209298818225,-0.014710779676400679,-0.034954137810686486,0.8742005436620399,0.005488102989909927,0.01768590974882849,0.001246017071617573
0.22400000000000017,-0.003926099284130671,-0.005894152515273288,0.11254049407550633,-0.014296873562355693,-0.034981018102467315,0.8779725673293313,0.005525972820607909,0.017105488224761434,0.00043736179031643495
0.22600000000000017,-0.003954693031255382,-0.005964114551478223,0.114296439210165,-0.01389785581452823,-0.03498901477502504,0.8816742374313012,0.005567043304422711,0.016498681909716848,-0.000446992472635981
0.22800000000000017,-0.003982488742884439,-0.006034092581028273,0.1160597876850276,-0.013514274825184773,-0.034976484765959576,0.8853051850767054,0.0056116234458150295,0.01586842063498664,-0.0014014550622428533
0.23000000000000018,-0.004009517292534809,-0.006104045550560192,0.11783039805518102,-0.013146599610158861,-0.034941930920445397,0.8888653401283773,0.005660053592964342,0.015217678782260257,-0.002419858937270521
0.23200000000000018,-0.004035810491755126,-0.006173929412401083,0.11960812873543777,-0.012795201628904827,-0.034884009561783905,0.8923561603268402,0.00571251683920977,0.014549401154803297,-0.003495707198748272
0.23400000000000018,-0.004061400895012936,-0.0062436974315246505,0.12139284105609145,-0.012460375355382462,-0.03480153354175804,0.8957796032006753,0.005769200830030267,0.013866540647604439,-0.00462203624617626
0.23600000000000018,-0.004086321645723701,-0.006313300498608167,0.1231844002624928,-0.012142349668419589,-0.03469348155965624,0.8991374568244207,0.00583020444112108,0.013172097528971645,-0.0057914303111307975
0.23800000000000018,-0.00411060634506054,-0.00638268746172748,0.12498267517614164,-0.011841290020488598,-0.03455900813315066,0.9024311254150273,0.005895614489820227,0.012468994449387968,-0.006996339953651718
0.24000000000000019,-0.004134288925101518,-0.006451805477993781,0.12678753742697169,-0.011557287327100405,-0.03439743889127669,0.9056626500911037,0.005965520495214608,0.011760124150076982,-0.008229098033370718
0.2420000000000002,-0.004157403499755718,-0.006520600355776335,0.1285988627271539,-0.011290375725275041,-0.03420827813135464,0.9088334751010644,0.006039717359058475,0.0110484211963573,-0.009481990363146382
0.2440000000000002,-0.004179984251206268,-0.006589016912039045,0.13041652967735604,-0.01104052955439318,-0.03399120979377361,0.9119445435149802,0.0061181080371755054,0.01033675689400641,-0.010747306464222414
0.2460000000000002,-0.0042020653103150545,-0.006656999331626592,0.132240418764386,-0.010807648842144787,-0.03374608182096767,0.9149977783198936,0.0062007174755192235,0.009627984696688758,-0.012017122796309294
0.2480000000000002,-0.004223680607999344,-0.0067244914952685276,0.1340704143210258,-0.010591580208541144,-0.033472925622497166,0.9179942979347121,0.006287382195475522,0.008924899997670432,-0.013283656237290905
0.25000000000000017,-0.004244863768416427,-0.006791437346513522,0.1359064029168952,-0.010392109667680066,-0.03317194496166402,0.9209351803969975,0.006377951349657134,0.00823018674734958,-0.014539282099208885
0.25200000000000017,-0.004265647987751787,-0.0068577812364368496,0.1377482732776892,-0.010208970000167789,-0.03284351880824988,0.9238209190708196,0.00647232224403323,0.007546457374379641,-0.015776622410306418
0.25400000000000017,-0.004286065927752122,-0.006923468274053349,0.13959591511583086,-0.010041834952216286,-0.032488183666839934,0.9266522694182323,0.006570230873818198,0.006876193689057681,-0.016988733889193343
0.25600000000000017,-0.004306149597656555,-0.0069884446413870285,0.14144921965466734,-0.0098903208700535,-0.03210661481545326,0.9294306149044747,0.006671465909068003,0.006221780825824876,-0.01816886966070005
0.2580000000000002,-0.004325930239396662,-0.007052657871017935,0.14330808088447627,-0.00975399081305285,-0.031699617125316236,0.9321579916310953,0.006775796488110411,0.005585478915066996,-0.01931061559455732
0.2600000000000002,-0.004345438221022768,-0.007116057105268568,0.14517239686773847,-0.009632356332601517,-0.031268102838800424,0.9348376413988251,0.006882795718396017,0.004969474882509621,-0.02040788316072464
0.2620000000000002,-0.0043647029336879705,-0.007178593310946169,0.14704207215053614,-0.009524892768247252,-0.030813122924190025,0.9374718272526191,0.006992035701011468,0.004375784464086873,-0.021455079359891018
0.2640000000000002,-0.004383752719224465,-0.007240219556794549,0.14891701580504138,-0.009431032853652653,-0.03033582017629516,0.9400636823787666,0.007103178294745039,0.0038063703244004526,-0.022446900271029958
0.2660000000000002,-0.004402614784931771,-0.007300891197147139,0.15079714316979892,-0.009350175842971705,-0.029837455358372317,0.9426155943252914,0.00721603027868899,0.0032631271281926915,-0.02337853943136381
0.2680000000000002,-0.004421315136617714,-0.0073605661078638834,0.1526823743584495,-0.009281684127954083,-0.02931937516463004,0.9451302285354584,0.00733024589014558,0.0027478326270171903,-0.024245589585366576
0.2700000000000002,-0.0044398785048736225,-0.007419204858193144,0.15457263481552042,-0.009224894015890776,-0.02878307607880394,0.9476074996270997,0.007445344049934846,0.002262180114574256,-0.025043978129129344
0.2720000000000002,-0.004458328292905404,-0.007476771010350752,0.15646784981477463,-0.009179107215078641,-0.02823015002914916,0.9500468100061249,0.007560951221171011,0.0018077191325904219,-0.0257700349459946
0.2740000000000002,-0.004476686507335561,-0.00753323131040905,0.15836794343478688,-0.009143593596613485,-0.027662279945971962,0.9524469105628791,0.0076768103725255495,0.0013858595011883178,-0.026420843488315637
0.2760000000000002,-0.004494973694528788,-0.007588555870300994,0.16027283725591265,-0.00911759532852208,-0.027081261995322414,0.9548044655069654,0.007792623105887318,0.0009978975298859053,-0.02699419107662597
0.2780000000000002,-0.004513208885185832,-0.007642718394291639,0.1621824461869266,-0.009100324082015296,-0.02648890777821474,0.9571172397975188,0.0079080468662168,0.0006449706245203941,-0.027488624847429824
0.2800000000000002,-0.004531409533349863,-0.007695696209848069,0.16409668066652164,-0.009090967584544054,-0.025887055727930267,0.9593829304432263,0.00802277668656063,0.0003280739120041789,-0.027903404941915424
0.2820000000000002,-0.004549591468518951,-0.007747470321303929,0.1660154465274081,-0.009088693411849529,-0.02527754328700929,0.9615995615540103,0.008136412145432844,4.80556876213405e-05,-0.028238447423612794
0.2840000000000002,-0.00456776885534265,-0.007798025407877948,0.1679386456505161,-0.009092653271623662,-0.024662196983204945,0.9637652699328771,0.008248604897595902,-0.0001943900235157097,-0.0284943001773242
