Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.07400000000000005,-5.3100987225038e-05,0.00016253957143209507,0.9972654822857984,-0.00252695042141645,0.007651033936581945,-0.06639854272772104,0.0038349859246761078,-0.00848473903670745,-0.023924156364549514
0.07600000000000005,-5.81548880678709e-05,0.00017784163930525897,0.9971326852003429,-0.002685056012885935,0.008091558915006028,-0.0675841192638936,0.004029230343907017,-0.008761354071605418,-0.024350067191890326
0.07800000000000006,-6.352500009364277e-05,0.00019402475713527103,0.9969975169618152,-0.002849396015022251,0.008542683317585936,-0.06865483691234482,0.004227922781501139,-0.009047296855437273,-0.024751564039223392
0.08000000000000006,-6.922379212368728e-05,0.0002111101237704429,0.9968602072879905,-0.0030201366748041246,0.009003839671988879,-0.06961901037696751,0.004431012064113034,-0.009346424768736187,-0.025131132965839617
0.08200000000000006,-7.526406547329553e-05,0.00022911780311442065,0.9967209692672366,-0.0031965252825486303,0.009471869795327093,-0.07058931657900122,0.004638484477458153,-0.009652574209701182,-0.025493001402302543
0.08400000000000006,-8.16571160383928e-05,0.00024806154270507483,0.9965797906340786,-0.003379316437067218,0.009948060953903595,-0.07150189424732568,0.004850798265136761,-0.00997890286134859,-0.02583855979720323
0.08600000000000006,-8.841574891252723e-05,0.000267957664612882,0.996436786845584,-0.003568913530205964,0.010432104760589103,-0.07235824255468995,0.0050675977962721264,-0.010326977122886513,-0.02616712741784949
0.08800000000000006,-9.555357597293917e-05,0.00028882187413406025,0.9962920703604746,-0.0037646030255986075,0.01092080829034238,-0.07326961469486458,0.005288763699361119,-0.01069131256748883,-0.026477143776471333
0.09000000000000007,-0.00010308278202413638,0.000310663490714745,0.996145531131085,-0.003967574832398756,0.011416035590009525,-0.07415082979290769,0.005513887601280192,-0.011071085324902094,-0.026765110436508564
0.09200000000000007,-0.00011101793168893389,0.00033349556189476407,0.9959972294714992,-0.004178322866357639,0.011917812921450622,-0.07498589614747384,0.005742923625197977,-0.011462048956919957,-0.027030485269348606
0.09400000000000007,-0.00011937457742164916,0.0003573311877376653,0.9958472576792042,-0.004396578907933575,0.012424535916783557,-0.07581929375034176,0.005975802753253681,-0.011855779456792857,-0.02727837861859891
0.09600000000000007,-0.00012816773523751632,0.00038218025957123243,0.9956956190917036,-0.004622069865638397,0.012935127984645672,-0.07667837371812689,0.006212518778333248,-0.012250565693274016,-0.027509506248234283
0.09800000000000007,-0.0001374118749687931,0.00040805051554052376,0.9955422623442673,-0.004852451109718043,0.01344407527390627,-0.07775199691750424,0.006452905908126576,-0.012644045326152709,-0.02772384645221768
0.10000000000000007,-0.0001471167771882292,0.0004349386660883363,0.9953867583504323,-0.005089011147245898,0.013954167254782766,-0.0789244888027076,0.006696798629817133,-0.013033327878181195,-0.02792098745929691
0.10200000000000008,-0.00015729479948272098,0.00046284700059790184,0.9952289093728269,-0.005333387153519441,0.01446881688950905,-0.08006030673718396,0.006944050249554368,-0.013418938164309566,-0.028102543946365084
0.10400000000000008,-0.00016796157378975987,0.0004917846343769199,0.9950687887593526,-0.005586262043601608,0.014989227771444028,-0.08110654934557193,0.007195094967728056,-0.013795629110345183,-0.02826701809231834
0.10600000000000008,-0.00017913409787696308,0.000521763089919808,0.9949065756606614,-0.005846876974839761,0.01551377192879114,-0.0821106691196942,0.007450231250703476,-0.014167205661001454,-0.02841176784086918
0.10800000000000008,-0.0001908278518266426,0.0005527906337773903,0.9947423543224221,-0.00611528266077234,0.016042312501733828,-0.08306482656253236,0.007709296163090841,-0.014532718118632356,-0.02853885264416239
0.11000000000000008,-0.0002030584171481873,0.000584875258780858,0.9945762246692971,-0.006391215271921475,0.016574163972282584,-0.08398184804114134,0.007972121064655148,-0.014890182372615147,-0.028653967259302904
0.11200000000000009,-0.00021584084769203025,0.0006180235867254231,0.9944082609732148,-0.006674586013028918,0.017109169308718444,-0.08485956402571805,0.00823907087043437,-0.015234551868810672,-0.028764664016363767
0.11400000000000009,-0.00022919001971808808,0.00065224192534286,0.9942385418451634,-0.006964316246609876,0.017645651208165126,-0.08575382350778334,0.008509341018322694,-0.015566735675178639,-0.028866788223759803
0.11600000000000009,-0.00024311865221130781,0.0006875332277591902,0.9940670341981478,-0.007258402653215055,0.0181802345004941,-0.08677625224468205,0.008782860571790604,-0.01588556766335743,-0.028970274381867018
0.11800000000000009,-0.0002576354575177379,0.0007238936967601784,0.9938934816936584,-0.007558551786025562,0.01871655862281541,-0.08780061170610519,0.009059648306650491,-0.016202695371432554,-0.029074666623391494
0.12000000000000009,-0.00027275256108978907,0.0007613268140058093,0.9937178804702462,-0.007864479842615497,0.01925419007593037,-0.08884231562439492,0.009339833882920076,-0.01651927070549073,-0.029175667683876406
0.1220000000000001,-0.00028848152077502005,0.00079983519415767,0.9935401958389974,-0.008176132434834948,0.01979299752524412,-0.08990345696395363,0.00962370620471485,-0.016825112371182085,-0.02927200244698904
0.1240000000000001,-0.00030483378564468994,0.0008394211892081583,0.9933603889250695,-0.008493603473451287,0.02033340458151679,-0.09096630105843397,0.009911091903971351,-0.017124811829136454,-0.029361594166801227
0.12600000000000008,-0.00032182099259159253,0.0008800879983711918,0.9931784563229527,-0.008819405865314092,0.020879686022035878,-0.09188005666018187,0.010202109159436827,-0.01742014780514145,-0.029446383611101967
0.12800000000000009,-0.0003394598043222207,0.0009218473704152635,0.9929946962096323,-0.009152275453230208,0.02142966365080033,-0.09271672991589963,0.010496280289239896,-0.017718525109327754,-0.02952118247258934
0.1300000000000001,-0.0003577643552286811,0.0009647066977168642,0.9928092627498005,-0.009490878192383296,0.021980813394514253,-0.09355614059952215,0.010794168693904356,-0.018010683789081213,-0.029583619625786112
0.1320000000000001,-0.0003767461116134477,0.0010086683245058928,0.9926221504686015,-0.00983562472108302,0.022533747236157833,-0.0943694437757532,0.011095296268544675,-0.01829627458633383,-0.02963595124277159
0.1340000000000001,-0.0003964173610556138,0.0010537358189782085,0.9924334115810499,-0.010186907911426077,0.02308906555119722,-0.09512977029735097,0.01139960720697567,-0.018580461392825348,-0.029676892736329213
0.1360000000000001,-0.00041679117687846594,0.0010999139500806028,0.9922431520404552,-0.010546459729171986,0.02364924445637535,-0.09574582160941496,0.011707168903454211,-0.018875522867659398,-0.029706259800260676
0.1380000000000001,-0.00043788409633680993,0.0011472124389933535,0.9920516603972364,-0.010911391050953751,0.02420918242283305,-0.09638310954405153,0.012018088490442976,-0.019178992785941398,-0.02972310856174291
0.1400000000000001,-0.00045970687843871743,0.0011956308038390197,0.9918588941781482,-0.0112821596200167,0.024769105400758714,-0.09702567300680219,0.012332374407921927,-0.019481411905784948,-0.02972389219688848
0.1420000000000001,-0.0004822711976787508,0.0012451690146405372,0.9916648428321346,-0.011658552865331672,0.025328424770348034,-0.09768296526337344,0.012650094687077552,-0.01978163531556503,-0.029711817843134588
0.1440000000000001,-0.0005055883034094142,0.0012958258641812333,0.9914694769016079,-0.012045354796157922,0.025893963127233334,-0.09811509047000946,0.01297115994154705,-0.020082697941805106,-0.02969298118225856
0.1460000000000001,-0.00052967901300173,0.0013476137904357,0.9912732467206679,-0.012440204427603924,0.02646195360689102,-0.09844500116183685,0.013295105360633106,-0.020378457756123573,-0.0296684408626777
0.1480000000000001,-0.0005545594218569379,0.0014005376976494821,0.9910763567183442,-0.012841037234679026,0.027029409124874993,-0.0987701757315724,0.013622058136792157,-0.02066598840988627,-0.029638679347930096
0.1500000000000001,-0.0005802414963262959,0.001454596515899232,0.990878816366881,-0.013248887235679083,0.02759788427515949,-0.09903413839249182,0.013951991147827603,-0.020945552227522434,-0.029600527547011295
0.1520000000000001,-0.0006067392707976541,0.001509792284449551,0.990680748090096,-0.013663140368762355,0.028166529164580505,-0.09926004823487547,0.014284913623544006,-0.021220375847688315,-0.029550215081630558
0.1540000000000001,-0.0006340655515351788,0.001566125342778712,0.9904822279936263,-0.014082098666852914,0.028732902335627374,-0.09952301272686677,0.014621486982890246,-0.021495190217001615,-0.029490828203685215
0.1560000000000001,-0.0006622297488688846,0.0016235911474499667,0.9902831819681726,-0.014506468769483553,0.02929779820017648,-0.09978978387081859,0.014961625499089533,-0.021769577078620827,-0.029420649748883736
0.1580000000000001,-0.0006912426864078517,0.0016821867438503197,0.9900836024004309,-0.014939150533052776,0.029864819674883428,-0.09992924537472868,0.015304919758759066,-0.02204280603289569,-0.029339492627666205
0.16000000000000011,-0.0007211209874739572,0.0017419163832000865,0.9898837439096815,-0.015375695078999385,0.030427926487108153,-0.10014127398237824,0.015651110733144246,-0.022299304235657645,-0.029250874891704654
0.16200000000000012,-0.000751872377631956,0.0018027722361743028,0.9896834613617167,-0.015817348878750574,0.030989036660119994,-0.10035500368170312,0.01599981396165685,-0.022539487916079872,-0.029162461977639567
0.16400000000000012,-0.0007835070753894572,0.0018647503094945427,0.9894827513543533,-0.016265197669262217,0.03154991200258255,-0.10050944889184685,0.016351238929557803,-0.02276803341725172,-0.02907555137306786
0.16600000000000012,-0.0008160374707279816,0.0019278501334997079,0.9892817324565696,-0.01671962897172027,0.03211129119457557,-0.10057946049343569,0.016705590549701832,-0.022985099205459457,-0.028985882484212456
0.16800000000000012,-0.0008494767286714221,0.001992072715888859,0.9890805735355828,-0.017179086717144326,0.03267143206280288,-0.1006234157831638,0.017062456993799102,-0.023180592152378467,-0.028891884771545064
0.17000000000000012,-0.0008838349021057108,0.0020574155800144648,0.9888793267040165,-0.01764199038905434,0.033228840782777595,-0.10069064559834616,0.01742204134227369,-0.023370556756470998,-0.028790489527019403
0.17200000000000013,-0.0009191188828838195,0.00212387326158002,0.9886779454128197,-0.01811127785952782,0.03378701237572923,-0.10065306529583813,0.01778476545631869,-0.023550814404230118,-0.028686255296856897
0.17400000000000013,-0.0009553414386028751,0.0021914472863314785,0.9884766392822281,-0.018588251184682894,0.03434757377766002,-0.10045028423875611,0.018150180988225066,-0.023721726349523513,-0.02857725056698461
0.17600000000000013,-0.000992517940972241,0.0022601424338867986,0.9882757387137505,-0.019067693712389682,0.03490447774484497,-0.10029228934600147,0.018518935550762727,-0.023886173827612506,-0.028472658943855287
0.17800000000000013,-0.0010306533283970204,0.0023299513893764883,0.9880751541350585,-0.019550538476000648,0.03545905503441618,-0.10013505269867708,0.01889087523510698,-0.024055652399656985,-0.02837541469036013
0.18000000000000013,-0.0010697544053490217,0.0024008694994453205,0.9878748840296612,-0.02003786759533933,0.036012558477487175,-0.09993872660615631,0.01926582099095978,-0.024234094289184948,-0.02828212064083072
0.18200000000000013,-0.0011098301405397003,0.0024728946164002947,0.9876750065764489,-0.020527061948173768,0.036561892158179836,-0.09981682199992824,0.019643552735118343,-0.024422650544660827,-0.028190934795695587
0.18400000000000014,-0.001150884264436048,0.0025460184007166545,0.987475372932449,-0.021021076122409697,0.037110193880183044,-0.09965793279101355,0.020024616776789742,-0.024614638138779378,-0.028100966277710675
0.18600000000000014,-0.0011929264166808673,0.0026202387884770206,0.987276057066867,-0.021516842110550004,0.03765401726725868,-0.09958722864728073,0.020408781590216557,-0.02481536877377528,-0.0280146075129435
0.18800000000000014,-0.0012359601009019673,0.002695546823011538,0.9870768826095725,-0.022015507148590702,0.038194537776029054,-0.09956494498884641,0.020796737204684695,-0.025010491297963337,-0.027937964004080676
0.19000000000000014,-0.0012799911151991487,0.002771935898563596,0.9868777527195948,-0.02251551956973902,0.03873042451818422,-0.09964680464433774,0.021188297335875284,-0.025190582790313925,-0.027877123838395045
0.19200000000000014,-0.0013250221543386266,0.0028493967475999643,0.986678459110306,-0.02301748473780556,0.03926299478174786,-0.09979661945586418,0.021582869962726358,-0.025356332275005385,-0.027826169831094563
0.19400000000000014,-0.0013710571238142377,0.00292792273716346,0.9864788658713943,-0.023521089580063617,0.03979243786295211,-0.10001491449722469,0.021980107749512784,-0.025514084623468936,-0.027778954170328846
0.19600000000000015,-0.001418099302974365,0.0030075076128893642,0.9862788360423999,-0.02402578289956388,0.04031844389534882,-0.10031602865248412,0.022380339140033033,-0.025664644512153438,-0.027732589747548702
0.19800000000000015,-0.0014661508687734926,0.0030881445006800618,0.9860782039850949,-0.024532414526181354,0.04084208735685707,-0.1006613501380223,0.022783519734156574,-0.025805030590079183,-0.02768213680809511
0.20000000000000015,-0.0015152156978258554,0.003169828675393776,0.9858768812848189,-0.025043735759800775,0.0413663324853066,-0.10093881960090766,0.023189458589216144,-0.025937308003806493,-0.02762914481852725
0.20200000000000015,-0.0015653031693454568,0.003252561340364389,0.9856750036456171,-0.025558334102263488,0.041889824238328745,-0.10119640412982145,0.02359808647891914,-0.02607286425151266,-0.027574155897827433
0.20400000000000015,-0.0016164198375499838,0.0033363409888410465,0.9854726108373575,-0.026075977070589496,0.04241221221605747,-0.10144537717315998,0.024009600369032814,-0.026213268230008833,-0.02751577729963695
0.20600000000000016,-0.0016685717916911627,0.0034211654132731617,0.9852697200830112,-0.026596820717213608,0.04293348425997776,-0.10168348270559077,0.024423998284279224,-0.026357915728232127,-0.027452854321055153
0.20800000000000016,-0.00172176543312559,0.0035070323817931173,0.9850663531175999,-0.027120973528224946,0.04345356923692862,-0.1019098104484605,0.024841199446282484,-0.026504702693057148,-0.02738482058317682
0.21000000000000016,-0.00177600738018204,0.0035939395202669745,0.984862533496703,-0.027648659206365746,0.0439725388953138,-0.10211771363078932,0.025261132394798484,-0.02665222637509218,-0.027311495027881147
0.21200000000000016,-0.0018313046985947714,0.003681884598057602,0.9846582980694415,-0.028180213921451855,0.04449059345114614,-0.10229554262113108,0.025683696546332253,-0.026799900345192286,-0.02723186770458047
0.21400000000000016,-0.0018876651264376752,0.0037708657849598944,0.9844537069841992,-0.028715674654289196,0.0450076276132728,-0.10244228869271182,0.02610886218942674,-0.026946360820993193,-0.027144296834311646
0.21600000000000016,-0.0019450964757462535,0.00386088104018644,0.9842488224068138,-0.029255164357800106,0.04552361202197216,-0.10255285187426719,0.026536532086055033,-0.027089906248291024,-0.027047938432464984
0.21800000000000017,-0.0020036068044618537,0.0039519282642303845,0.9840437167030652,-0.029798490878570255,0.0460382308952734,-0.10263232267146159,0.026966711281500123,-0.027230563081769306,-0.026943113957340177
0.22000000000000017,-0.002063203786218994,0.004044004726020931,0.9838384520577224,-0.03034529697130743,0.046551022878105454,-0.10269161974515675,0.02739941471051988,-0.02736925953746334,-0.026830664489549627
0.22200000000000017,-0.0021238943801616087,0.004137106771777142,0.9836330688182321,-0.03089565639228755,0.047061933823840794,-0.10272679838529795,0.027834707121704966,-0.027508348078082653,-0.02671171419889861
0.22400000000000017,-0.0021856856929461837,0.004231230639424824,0.9834276152214615,-0.03144957124089992,0.047570818231509486,-0.10273815576296333,0.02827252643544673,-0.027648905269687794,-0.02658661455970201
0.22600000000000017,-0.0022485848354279834,0.004326372275887842,0.9832221389099356,-0.03200696320145367,0.04807744439430168,-0.10272956037369742,0.028712863610155542,-0.027790927440588312,-0.026456164654526895
0.22800000000000017,-0.002312598761830891,0.004422527164676446,0.9830166797891882,-0.0325683623462517,0.048582145779205936,-0.102683517660899,0.029155659690031657,-0.027935217147875193,-0.02632072099490862
0.23000000000000018,-0.0023777354865233942,0.004519691456234858,0.9828113127538664,-0.03313368040847853,0.04908468320769631,-0.10260491002214216,0.029600921893079002,-0.028082093069244293,-0.026180556747202936
0.23200000000000018,-0.0024440028473403513,0.0046178608226502505,0.9826061029338221,-0.0337028676154138,0.04958485441834125,-0.10249743387070621,0.03004865391866749,-0.028231865692260282,-0.026036879575176534
0.23400000000000018,-0.002511408582571179,0.004717030531486933,0.9824011080660807,-0.03427594113536955,0.05008253568058928,-0.10236265736382623,0.030498817710797568,-0.02838348419282899,-0.025890744407155962
0.23600000000000018,-0.002579960464841918,0.0048171956028481115,0.982196382751353,-0.03485290865388918,0.05057763485550813,-0.10220176032396326,0.030951373549878567,-0.028534979616038257,-0.025743405755908545
0.23800000000000018,-0.0026496662821496966,0.0049183508725591275,0.9819919792307051,-0.035433670331482245,0.05107002788165305,-0.10201826670305568,0.03140626743244724,-0.028685027222222614,-0.02559550692136325
0.24000000000000019,-0.002720533622812661,0.0050204909283224335,0.9817879426972991,-0.036018186345341104,0.05155967936113344,-0.10181272725276336,0.03186339896619235,-0.0288345583169422,-0.025445904079613474
0.2420000000000002,-0.0027925699955033433,0.0051236102870447,0.9815843172427936,-0.03660666710998664,0.05204672368375335,-0.1015778341406253,0.03232277226111443,-0.028983794857810618,-0.025294847279758424
0.2440000000000002,-0.0028657833297233166,0.005227703734412207,0.9813811615745124,-0.0371992694725256,0.05253124598970695,-0.10130834166199662,0.032784295374736046,-0.02913253483023288,-0.02514176494179304
0.2460000000000002,-0.0029401818686683678,0.005332766226391621,0.9811785448911884,-0.037795953072878564,0.053013159783274984,-0.10100551842975505,0.03324795016879398,-0.02928069722316532,-0.024986466417397477
0.2480000000000002,-0.003015773774814125,0.005438792545958171,0.9809765338543289,-0.03839633122478097,0.05349210096487848,-0.10068205473575033,0.03371374229625886,-0.029427971248235284,-0.024828355176743117
0.25000000000000017,-0.0030925664372636868,0.0055457767478879275,0.9807751697448575,-0.03900044216962243,0.05396804491579762,-0.10033618037997369,0.034181648533051105,-0.029573436172118345,-0.024667116434714285
0.25200000000000017,-0.003170567321602932,0.005653712837719523,0.9805744973840975,-0.039608342466942295,0.05444098847643583,-0.09996493081681691,0.03465167288655351,-0.02971559850365582,-0.024504127228484884
0.25400000000000017,-0.0032497840065368166,0.005762594814672395,0.9803745675224639,-0.04022019283617988,0.054911056700694655,-0.09956102051842722,0.03512379787458953,-0.02985635583676397,-0.024340245106703445
0.25600000000000017,-0.0033302243922091763,0.005872416928073785,0.980175445481427,-0.04083601971872881,0.05537825312239326,-0.09912288907446613,0.03559799578550678,-0.02999706947571485,-0.024175393977164412
0.2580000000000002,-0.003411896431646634,0.005983173434318571,0.979977199703278,-0.04145591941695244,0.05584260939816156,-0.09864761160011623,0.03607418055258609,-0.030138719778885194,-0.02400911091475815
0.2600000000000002,-0.003494808270480539,0.0060948586531148945,0.9797799044800778,-0.0420799912010415,0.05630413243248438,-0.09813283128903715,0.03655236011084884,-0.030281843507536918,-0.02384208182489149
0.2620000000000002,-0.003578968252882622,0.006207466917979863,0.9795836388174998,-0.04270810356616751,0.056762663502976644,-0.09758399989040174,0.03703254081113288,-0.03042702834493149,-0.023674628555633497
0.2640000000000002,-0.0036643844600149572,0.0063209922449858165,0.979388470817719,-0.04334019651527678,0.05721809732715858,-0.09700459669338414,0.03751472637326417,-0.03057509547068931,-0.023507104672270098
0.2660000000000002,-0.0037510648530455107,0.006435428439640133,0.9791944616243322,-0.04397587559498443,0.05767008818078523,-0.09640922866090475,0.03799886222896569,-0.030726062551193443,-0.023339718935136033
0.2680000000000002,-0.0038390166042354796,0.006550768616001704,0.9790016431670104,-0.044615339995043385,0.0581187234706731,-0.09579352421336214,0.03848492816214523,-0.030879934240302602,-0.023174023133459308
0.2700000000000002,-0.003928247284225566,0.00666700606294305,0.9788100561185837,-0.04525895037736493,0.058564228839257625,-0.09514813714780986,0.03897287439839425,-0.03103790103343673,-0.023010908665704634
0.2720000000000002,-0.0040187651849802955,0.006784134520621565,0.9786197598442882,-0.04590642028878765,0.05900637980904822,-0.09448491993590442,0.03946265364081043,-0.031199866377721548,-0.022850042248760742
0.2740000000000002,-0.004110578025557871,0.006902147280239661,0.9784307900044164,-0.04655796970710063,0.05944529817067827,-0.09379970079576118,0.0399542467589276,-0.031364613688615844,-0.022691190236100996
0.2760000000000002,-0.004203693964972072,0.007021037876581018,0.9782431906028248,-0.047214045964066274,0.05988126570931447,-0.09308056052400858,0.040447565700680456,-0.03153160801519567,-0.022534213196451634
0.2780000000000002,-0.004298122056900205,0.007140800407999646,0.9780570294817769,-0.047874733074481764,0.06031432039193922,-0.09232663873644964,0.0409425821804315,-0.0316989149491787,-0.022379383797356746
0.2800000000000002,-0.004393871523049168,0.007261429048783525,0.977872376204304,-0.048540076937425604,0.06074450726558742,-0.09153706119037197,0.04143928245477799,-0.03186528030572813,-0.02222629791393229
0.2820000000000002,-0.004490951676924019,0.0073829180633146994,0.9776893020819233,-0.04920961330201566,0.06117155473965211,-0.09072574384079322,0.04193764178204365,-0.032030010252585304,-0.022073700849044708
0.2840000000000002,-0.004589370903528051,0.007505261172794004,0.9775078505942417,-0.04988326866219316,0.0615954336143592,-0.08989405922504451,0.04243765635614448,-0.032193141426847816,-0.021922102085360603
